# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 11111111111111111111111111111111 
# Threshold = 200 
# FineTHR[0] = 001 
# FineTHR[1] = 000 
# FineTHR[2] = 111 
# FineTHR[3] = 010 
# FineTHR[4] = 000 
# FineTHR[5] = 111 
# FineTHR[6] = 000 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 110 
# FineTHR[10] = 000 
# FineTHR[11] = 011 
# FineTHR[12] = 000 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 010 
# FineTHR[16] = 000 
# FineTHR[17] = 110 
# FineTHR[18] = 101 
# FineTHR[19] = 110 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 000 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 010 
# FineTHR[26] = 000 
# FineTHR[27] = 011 
# FineTHR[28] = 111 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	35	1000	0	4
200	35	1000	0	5
200	35	1000	0	6
200	35	1000	0	7
200	35	1000	0	8
200	35	1000	0	9
200	35	1000	0	10
200	35	1000	0	11
200	35	1000	0	12
200	35	1000	0	13
200	35	1000	0	14
200	35	1000	0	15
200	35	1000	0	16
200	35	1000	0	17
200	35	1000	0	18
200	35	1000	0	19
200	35	1000	0	20
200	35	1000	0	21
200	35	1000	0	22
200	35	1000	0	23
200	35	1000	0	24
200	35	1000	0	25
200	35	1000	0	26
200	35	1000	0	27
200	35	1000	0	28
200	35	1000	0	29
200	35	1000	0	30
200	35	1000	0	31
# Event data block #9
# Threshold	DAC	Events	Triggered	CH#
200	40	1000	0	0
200	40	1000	0	1
200	40	1000	0	2
200	40	1000	0	3
200	40	1000	0	4
200	40	1000	0	5
200	40	1000	0	6
200	40	1000	0	7
200	40	1000	0	8
200	40	1000	0	9
200	40	1000	0	10
200	40	1000	0	11
200	40	1000	0	12
200	40	1000	0	13
200	40	1000	0	14
200	40	1000	0	15
200	40	1000	0	16
200	40	1000	0	17
200	40	1000	0	18
200	40	1000	0	19
200	40	1000	0	20
200	40	1000	0	21
200	40	1000	0	22
200	40	1000	0	23
200	40	1000	0	24
200	40	1000	0	25
200	40	1000	0	26
200	40	1000	0	27
200	40	1000	0	28
200	40	1000	0	29
200	40	1000	0	30
200	40	1000	0	31
# Event data block #10
# Threshold	DAC	Events	Triggered	CH#
200	45	1000	0	0
200	45	1000	0	1
200	45	1000	0	2
200	45	1000	0	3
200	45	1000	0	4
200	45	1000	0	5
200	45	1000	0	6
200	45	1000	0	7
200	45	1000	0	8
200	45	1000	0	9
200	45	1000	0	10
200	45	1000	0	11
200	45	1000	0	12
200	45	1000	0	13
200	45	1000	0	14
200	45	1000	0	15
200	45	1000	0	16
200	45	1000	0	17
200	45	1000	0	18
200	45	1000	0	19
200	45	1000	0	20
200	45	1000	0	21
200	45	1000	0	22
200	45	1000	0	23
200	45	1000	0	24
200	45	1000	0	25
200	45	1000	0	26
200	45	1000	0	27
200	45	1000	0	28
200	45	1000	0	29
200	45	1000	0	30
200	45	1000	0	31
# Event data block #11
# Threshold	DAC	Events	Triggered	CH#
200	50	1000	0	0
200	50	1000	0	1
200	50	1000	0	2
200	50	1000	0	3
200	50	1000	0	4
200	50	1000	0	5
200	50	1000	0	6
200	50	1000	0	7
200	50	1000	0	8
200	50	1000	0	9
200	50	1000	0	10
200	50	1000	0	11
200	50	1000	0	12
200	50	1000	0	13
200	50	1000	0	14
200	50	1000	0	15
200	50	1000	0	16
200	50	1000	0	17
200	50	1000	0	18
200	50	1000	0	19
200	50	1000	0	20
200	50	1000	0	21
200	50	1000	0	22
200	50	1000	0	23
200	50	1000	0	24
200	50	1000	0	25
200	50	1000	0	26
200	50	1000	0	27
200	50	1000	0	28
200	50	1000	0	29
200	50	1000	5	30
200	50	1000	0	31
# Event data block #12
# Threshold	DAC	Events	Triggered	CH#
200	55	1000	0	0
200	55	1000	0	1
200	55	1000	0	2
200	55	1000	0	3
200	55	1000	0	4
200	55	1000	0	5
200	55	1000	0	6
200	55	1000	0	7
200	55	1000	0	8
200	55	1000	0	9
200	55	1000	0	10
200	55	1000	0	11
200	55	1000	0	12
200	55	1000	0	13
200	55	1000	0	14
200	55	1000	0	15
200	55	1000	0	16
200	55	1000	0	17
200	55	1000	0	18
200	55	1000	0	19
200	55	1000	0	20
200	55	1000	0	21
200	55	1000	1	22
200	55	1000	0	23
200	55	1000	0	24
200	55	1000	0	25
200	55	1000	0	26
200	55	1000	0	27
200	55	1000	0	28
200	55	1000	0	29
200	55	1000	90	30
200	55	1000	0	31
# Event data block #13
# Threshold	DAC	Events	Triggered	CH#
200	60	1000	0	0
200	60	1000	0	1
200	60	1000	0	2
200	60	1000	0	3
200	60	1000	0	4
200	60	1000	0	5
200	60	1000	0	6
200	60	1000	0	7
200	60	1000	0	8
200	60	1000	0	9
200	60	1000	0	10
200	60	1000	0	11
200	60	1000	0	12
200	60	1000	0	13
200	60	1000	0	14
200	60	1000	0	15
200	60	1000	0	16
200	60	1000	0	17
200	60	1000	0	18
200	60	1000	0	19
200	60	1000	0	20
200	60	1000	0	21
200	60	1000	4	22
200	60	1000	0	23
200	60	1000	0	24
200	60	1000	0	25
200	60	1000	0	26
200	60	1000	0	27
200	60	1000	0	28
200	60	1000	2	29
200	60	1000	484	30
200	60	1000	0	31
# Event data block #14
# Threshold	DAC	Events	Triggered	CH#
200	65	1000	0	0
200	65	1000	0	1
200	65	1000	0	2
200	65	1000	0	3
200	65	1000	0	4
200	65	1000	0	5
200	65	1000	0	6
200	65	1000	0	7
200	65	1000	0	8
200	65	1000	0	9
200	65	1000	0	10
200	65	1000	0	11
200	65	1000	0	12
200	65	1000	0	13
200	65	1000	0	14
200	65	1000	0	15
200	65	1000	0	16
200	65	1000	0	17
200	65	1000	0	18
200	65	1000	0	19
200	65	1000	0	20
200	65	1000	0	21
200	65	1000	6	22
200	65	1000	0	23
200	65	1000	0	24
200	65	1000	0	25
200	65	1000	0	26
200	65	1000	0	27
200	65	1000	0	28
200	65	1000	79	29
200	65	1000	897	30
200	65	1000	0	31
# Event data block #15
# Threshold	DAC	Events	Triggered	CH#
200	70	1000	0	0
200	70	1000	0	1
200	70	1000	0	2
200	70	1000	0	3
200	70	1000	0	4
200	70	1000	0	5
200	70	1000	0	6
200	70	1000	0	7
200	70	1000	0	8
200	70	1000	0	9
200	70	1000	0	10
200	70	1000	0	11
200	70	1000	0	12
200	70	1000	0	13
200	70	1000	0	14
200	70	1000	0	15
200	70	1000	0	16
200	70	1000	0	17
200	70	1000	0	18
200	70	1000	0	19
200	70	1000	0	20
200	70	1000	0	21
200	70	1000	19	22
200	70	1000	0	23
200	70	1000	0	24
200	70	1000	0	25
200	70	1000	0	26
200	70	1000	0	27
200	70	1000	0	28
200	70	1000	555	29
200	70	1000	987	30
200	70	1000	0	31
# Event data block #16
# Threshold	DAC	Events	Triggered	CH#
200	75	1000	0	0
200	75	1000	0	1
200	75	1000	0	2
200	75	1000	0	3
200	75	1000	0	4
200	75	1000	0	5
200	75	1000	0	6
200	75	1000	0	7
200	75	1000	0	8
200	75	1000	0	9
200	75	1000	0	10
200	75	1000	0	11
200	75	1000	0	12
200	75	1000	0	13
200	75	1000	0	14
200	75	1000	0	15
200	75	1000	0	16
200	75	1000	0	17
200	75	1000	0	18
200	75	1000	0	19
200	75	1000	0	20
200	75	1000	0	21
200	75	1000	53	22
200	75	1000	0	23
200	75	1000	0	24
200	75	1000	0	25
200	75	1000	0	26
200	75	1000	0	27
200	75	1000	0	28
200	75	1000	916	29
200	75	1000	1000	30
200	75	1000	0	31
# Event data block #17
# Threshold	DAC	Events	Triggered	CH#
200	80	1000	0	0
200	80	1000	0	1
200	80	1000	0	2
200	80	1000	0	3
200	80	1000	0	4
200	80	1000	0	5
200	80	1000	0	6
200	80	1000	0	7
200	80	1000	0	8
200	80	1000	0	9
200	80	1000	0	10
200	80	1000	0	11
200	80	1000	0	12
200	80	1000	0	13
200	80	1000	0	14
200	80	1000	0	15
200	80	1000	0	16
200	80	1000	0	17
200	80	1000	0	18
200	80	1000	0	19
200	80	1000	0	20
200	80	1000	0	21
200	80	1000	73	22
200	80	1000	0	23
200	80	1000	0	24
200	80	1000	0	25
200	80	1000	0	26
200	80	1000	0	27
200	80	1000	0	28
200	80	1000	993	29
200	80	1000	1000	30
200	80	1000	0	31
# Event data block #18
# Threshold	DAC	Events	Triggered	CH#
200	85	1000	0	0
200	85	1000	0	1
200	85	1000	0	2
200	85	1000	0	3
200	85	1000	0	4
200	85	1000	0	5
200	85	1000	0	6
200	85	1000	0	7
200	85	1000	0	8
200	85	1000	0	9
200	85	1000	0	10
200	85	1000	0	11
200	85	1000	0	12
200	85	1000	0	13
200	85	1000	1	14
200	85	1000	2	15
200	85	1000	0	16
200	85	1000	0	17
200	85	1000	0	18
200	85	1000	0	19
200	85	1000	0	20
200	85	1000	1	21
200	85	1000	146	22
200	85	1000	1	23
200	85	1000	0	24
200	85	1000	0	25
200	85	1000	0	26
200	85	1000	0	27
200	85	1000	0	28
200	85	1000	999	29
200	85	1000	1000	30
200	85	1000	0	31
# Event data block #19
# Threshold	DAC	Events	Triggered	CH#
200	90	1000	0	0
200	90	1000	0	1
200	90	1000	0	2
200	90	1000	0	3
200	90	1000	0	4
200	90	1000	0	5
200	90	1000	0	6
200	90	1000	0	7
200	90	1000	0	8
200	90	1000	0	9
200	90	1000	0	10
200	90	1000	0	11
200	90	1000	0	12
200	90	1000	0	13
200	90	1000	1	14
200	90	1000	4	15
200	90	1000	0	16
200	90	1000	0	17
200	90	1000	0	18
200	90	1000	0	19
200	90	1000	0	20
200	90	1000	5	21
200	90	1000	210	22
200	90	1000	4	23
200	90	1000	0	24
200	90	1000	0	25
200	90	1000	0	26
200	90	1000	0	27
200	90	1000	0	28
200	90	1000	1000	29
200	90	1000	1000	30
200	90	1000	0	31
# Event data block #20
# Threshold	DAC	Events	Triggered	CH#
200	95	1000	0	0
200	95	1000	0	1
200	95	1000	0	2
200	95	1000	0	3
200	95	1000	0	4
200	95	1000	0	5
200	95	1000	0	6
200	95	1000	0	7
200	95	1000	0	8
200	95	1000	0	9
200	95	1000	15	10
200	95	1000	0	11
200	95	1000	0	12
200	95	1000	0	13
200	95	1000	7	14
200	95	1000	17	15
200	95	1000	0	16
200	95	1000	0	17
200	95	1000	0	18
200	95	1000	0	19
200	95	1000	0	20
200	95	1000	20	21
200	95	1000	282	22
200	95	1000	16	23
200	95	1000	0	24
200	95	1000	0	25
200	95	1000	0	26
200	95	1000	0	27
200	95	1000	0	28
200	95	1000	1000	29
200	95	1000	1000	30
200	95	1000	0	31
# Event data block #21
# Threshold	DAC	Events	Triggered	CH#
200	100	1000	0	0
200	100	1000	0	1
200	100	1000	0	2
200	100	1000	0	3
200	100	1000	1	4
200	100	1000	0	5
200	100	1000	19	6
200	100	1000	0	7
200	100	1000	0	8
200	100	1000	0	9
200	100	1000	37	10
200	100	1000	0	11
200	100	1000	4	12
200	100	1000	0	13
200	100	1000	17	14
200	100	1000	24	15
200	100	1000	0	16
200	100	1000	2	17
200	100	1000	0	18
200	100	1000	4	19
200	100	1000	5	20
200	100	1000	24	21
200	100	1000	359	22
200	100	1000	21	23
200	100	1000	0	24
200	100	1000	0	25
200	100	1000	0	26
200	100	1000	0	27
200	100	1000	0	28
200	100	1000	1000	29
200	100	1000	1000	30
200	100	1000	0	31
# Event data block #22
# Threshold	DAC	Events	Triggered	CH#
200	105	1000	0	0
200	105	1000	0	1
200	105	1000	0	2
200	105	1000	0	3
200	105	1000	0	4
200	105	1000	0	5
200	105	1000	124	6
200	105	1000	0	7
200	105	1000	0	8
200	105	1000	0	9
200	105	1000	96	10
200	105	1000	0	11
200	105	1000	16	12
200	105	1000	0	13
200	105	1000	47	14
200	105	1000	61	15
200	105	1000	3	16
200	105	1000	9	17
200	105	1000	0	18
200	105	1000	13	19
200	105	1000	17	20
200	105	1000	74	21
200	105	1000	428	22
200	105	1000	66	23
200	105	1000	0	24
200	105	1000	0	25
200	105	1000	0	26
200	105	1000	0	27
200	105	1000	0	28
200	105	1000	1000	29
200	105	1000	1000	30
200	105	1000	0	31
# Event data block #23
# Threshold	DAC	Events	Triggered	CH#
200	110	1000	0	0
200	110	1000	0	1
200	110	1000	0	2
200	110	1000	0	3
200	110	1000	5	4
200	110	1000	1	5
200	110	1000	396	6
200	110	1000	0	7
200	110	1000	0	8
200	110	1000	0	9
200	110	1000	184	10
200	110	1000	0	11
200	110	1000	39	12
200	110	1000	0	13
200	110	1000	99	14
200	110	1000	125	15
200	110	1000	3	16
200	110	1000	21	17
200	110	1000	1	18
200	110	1000	25	19
200	110	1000	49	20
200	110	1000	139	21
200	110	1000	493	22
200	110	1000	103	23
200	110	1000	0	24
200	110	1000	0	25
200	110	1000	0	26
200	110	1000	0	27
200	110	1000	0	28
200	110	1000	1000	29
200	110	1000	1000	30
200	110	1000	0	31
# Event data block #24
# Threshold	DAC	Events	Triggered	CH#
200	115	1000	0	0
200	115	1000	0	1
200	115	1000	0	2
200	115	1000	0	3
200	115	1000	122	4
200	115	1000	0	5
200	115	1000	676	6
200	115	1000	0	7
200	115	1000	0	8
200	115	1000	8	9
200	115	1000	271	10
200	115	1000	3	11
200	115	1000	79	12
200	115	1000	0	13
200	115	1000	147	14
200	115	1000	176	15
200	115	1000	9	16
200	115	1000	35	17
200	115	1000	4	18
200	115	1000	51	19
200	115	1000	86	20
200	115	1000	178	21
200	115	1000	562	22
200	115	1000	137	23
200	115	1000	0	24
200	115	1000	0	25
200	115	1000	0	26
200	115	1000	0	27
200	115	1000	0	28
200	115	1000	1000	29
200	115	1000	1000	30
200	115	1000	0	31
# Event data block #25
# Threshold	DAC	Events	Triggered	CH#
200	120	1000	10	0
200	120	1000	0	1
200	120	1000	1	2
200	120	1000	0	3
200	120	1000	559	4
200	120	1000	0	5
200	120	1000	849	6
200	120	1000	0	7
200	120	1000	0	8
200	120	1000	24	9
200	120	1000	398	10
200	120	1000	8	11
200	120	1000	124	12
200	120	1000	0	13
200	120	1000	225	14
200	120	1000	254	15
200	120	1000	22	16
200	120	1000	68	17
200	120	1000	12	18
200	120	1000	87	19
200	120	1000	148	20
200	120	1000	250	21
200	120	1000	632	22
200	120	1000	207	23
200	120	1000	0	24
200	120	1000	0	25
200	120	1000	1	26
200	120	1000	0	27
200	120	1000	0	28
200	120	1000	1000	29
200	120	1000	1000	30
200	120	1000	0	31
# Event data block #26
# Threshold	DAC	Events	Triggered	CH#
200	125	1000	95	0
200	125	1000	0	1
200	125	1000	0	2
200	125	1000	0	3
200	125	1000	916	4
200	125	1000	0	5
200	125	1000	939	6
200	125	1000	0	7
200	125	1000	0	8
200	125	1000	51	9
200	125	1000	504	10
200	125	1000	23	11
200	125	1000	206	12
200	125	1000	1	13
200	125	1000	326	14
200	125	1000	350	15
200	125	1000	35	16
200	125	1000	128	17
200	125	1000	29	18
200	125	1000	129	19
200	125	1000	221	20
200	125	1000	340	21
200	125	1000	705	22
200	125	1000	264	23
200	125	1000	0	24
200	125	1000	0	25
200	125	1000	6	26
200	125	1000	0	27
200	125	1000	0	28
200	125	1000	1000	29
200	125	1000	1000	30
200	125	1000	0	31
# Event data block #27
# Threshold	DAC	Events	Triggered	CH#
200	130	1000	428	0
200	130	1000	11	1
200	130	1000	0	2
200	130	1000	0	3
200	130	1000	983	4
200	130	1000	0	5
200	130	1000	973	6
200	130	1000	0	7
200	130	1000	0	8
200	130	1000	108	9
200	130	1000	604	10
200	130	1000	58	11
200	130	1000	306	12
200	130	1000	4	13
200	130	1000	448	14
200	130	1000	438	15
200	130	1000	57	16
200	130	1000	202	17
200	130	1000	59	18
200	130	1000	205	19
200	130	1000	322	20
200	130	1000	423	21
200	130	1000	729	22
200	130	1000	350	23
200	130	1000	0	24
200	130	1000	0	25
200	130	1000	81	26
200	130	1000	0	27
200	130	1000	0	28
200	130	1000	1000	29
200	130	1000	1000	30
200	130	1000	0	31
# Event data block #28
# Threshold	DAC	Events	Triggered	CH#
200	135	1000	805	0
200	135	1000	139	1
200	135	1000	1	2
200	135	1000	0	3
200	135	1000	1000	4
200	135	1000	0	5
200	135	1000	998	6
200	135	1000	0	7
200	135	1000	0	8
200	135	1000	174	9
200	135	1000	682	10
200	135	1000	109	11
200	135	1000	390	12
200	135	1000	9	13
200	135	1000	546	14
200	135	1000	511	15
200	135	1000	76	16
200	135	1000	257	17
200	135	1000	78	18
200	135	1000	274	19
200	135	1000	397	20
200	135	1000	489	21
200	135	1000	783	22
200	135	1000	402	23
200	135	1000	0	24
200	135	1000	0	25
200	135	1000	263	26
200	135	1000	11	27
200	135	1000	0	28
200	135	1000	1000	29
200	135	1000	1000	30
200	135	1000	0	31
# Event data block #29
# Threshold	DAC	Events	Triggered	CH#
200	140	1000	978	0
200	140	1000	533	1
200	140	1000	25	2
200	140	1000	0	3
200	140	1000	1000	4
200	140	1000	0	5
200	140	1000	998	6
200	140	1000	0	7
200	140	1000	0	8
200	140	1000	253	9
200	140	1000	757	10
200	140	1000	184	11
200	140	1000	499	12
200	140	1000	27	13
200	140	1000	640	14
200	140	1000	597	15
200	140	1000	114	16
200	140	1000	350	17
200	140	1000	151	18
200	140	1000	352	19
200	140	1000	493	20
200	140	1000	552	21
200	140	1000	821	22
200	140	1000	457	23
200	140	1000	0	24
200	140	1000	0	25
200	140	1000	542	26
200	140	1000	90	27
200	140	1000	0	28
200	140	1000	1000	29
200	140	1000	1000	30
200	140	1000	0	31
# Event data block #30
# Threshold	DAC	Events	Triggered	CH#
200	145	1000	998	0
200	145	1000	870	1
200	145	1000	287	2
200	145	1000	3	3
200	145	1000	1000	4
200	145	1000	0	5
200	145	1000	1000	6
200	145	1000	0	7
200	145	1000	2	8
200	145	1000	375	9
200	145	1000	835	10
200	145	1000	300	11
200	145	1000	618	12
200	145	1000	59	13
200	145	1000	738	14
200	145	1000	696	15
200	145	1000	168	16
200	145	1000	451	17
200	145	1000	220	18
200	145	1000	454	19
200	145	1000	600	20
200	145	1000	638	21
200	145	1000	876	22
200	145	1000	560	23
200	145	1000	0	24
200	145	1000	0	25
200	145	1000	786	26
200	145	1000	363	27
200	145	1000	0	28
200	145	1000	1000	29
200	145	1000	1000	30
200	145	1000	0	31
# Event data block #31
# Threshold	DAC	Events	Triggered	CH#
200	150	1000	1000	0
200	150	1000	974	1
200	150	1000	734	2
200	150	1000	19	3
200	150	1000	1000	4
200	150	1000	0	5
200	150	1000	1000	6
200	150	1000	0	7
200	150	1000	4	8
200	150	1000	452	9
200	150	1000	854	10
200	150	1000	403	11
200	150	1000	667	12
200	150	1000	112	13
200	150	1000	787	14
200	150	1000	731	15
200	150	1000	200	16
200	150	1000	548	17
200	150	1000	273	18
200	150	1000	519	19
200	150	1000	653	20
200	150	1000	677	21
200	150	1000	871	22
200	150	1000	597	23
200	150	1000	0	24
200	150	1000	1	25
200	150	1000	876	26
200	150	1000	647	27
200	150	1000	0	28
200	150	1000	1000	29
200	150	1000	1000	30
200	150	1000	0	31
# Event data block #32
# Threshold	DAC	Events	Triggered	CH#
200	155	1000	1000	0
200	155	1000	1000	1
200	155	1000	972	2
200	155	1000	198	3
200	155	1000	1000	4
200	155	1000	13	5
200	155	1000	1000	6
200	155	1000	3	7
200	155	1000	23	8
200	155	1000	540	9
200	155	1000	907	10
200	155	1000	495	11
200	155	1000	739	12
200	155	1000	174	13
200	155	1000	867	14
200	155	1000	801	15
200	155	1000	254	16
200	155	1000	600	17
200	155	1000	354	18
200	155	1000	594	19
200	155	1000	723	20
200	155	1000	740	21
200	155	1000	909	22
200	155	1000	647	23
200	155	1000	1	24
200	155	1000	21	25
200	155	1000	949	26
200	155	1000	869	27
200	155	1000	0	28
200	155	1000	1000	29
200	155	1000	1000	30
200	155	1000	0	31
# Event data block #33
# Threshold	DAC	Events	Triggered	CH#
200	160	1000	1000	0
200	160	1000	999	1
200	160	1000	1000	2
200	160	1000	640	3
200	160	1000	1000	4
200	160	1000	119	5
200	160	1000	1000	6
200	160	1000	30	7
200	160	1000	52	8
200	160	1000	590	9
200	160	1000	905	10
200	160	1000	556	11
200	160	1000	779	12
200	160	1000	236	13
200	160	1000	879	14
200	160	1000	821	15
200	160	1000	294	16
200	160	1000	654	17
200	160	1000	418	18
200	160	1000	640	19
200	160	1000	742	20
200	160	1000	747	21
200	160	1000	901	22
200	160	1000	664	23
200	160	1000	17	24
200	160	1000	91	25
200	160	1000	972	26
200	160	1000	935	27
200	160	1000	0	28
200	160	1000	1000	29
200	160	1000	1000	30
200	160	1000	0	31
# Event data block #34
# Threshold	DAC	Events	Triggered	CH#
200	165	1000	1000	0
200	165	1000	1000	1
200	165	1000	1000	2
200	165	1000	941	3
